Waktu,Username,Pesan,Video ID,Video Title,Sentiment
5915,@fajarharjaya9942,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5915,@yayan00-h2q,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5915,@AbigailThreasha,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5916,@upiksupiaty957,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5916,@dahliaastuti456,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5918,@harustrusty4900,TIDAK,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5918,@zariyantii18,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5918,@bayuprawiroyudho2014,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5918,@sidharachijar8255,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5919,@cookies1992WKN,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5919,@ProgevDPADCilegon,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5919,@MsAgnesbo,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5919,@adetia1732,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5920,@xjayxone8548,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5920,@febriadie7678,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5921,@OKTINENIKINDARWATI,mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5921,@ninawidiyarti9964,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5922,@agusajihernawan869,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5922,@parasiansilalahi2210,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5923,@donyputranto4815,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5923,@DyahPrasetyaningsih-ws9ol,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5923,@flavianalidyani525,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5924,@siskasetiawati5501,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5924,@idohendra2386,Not Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5924,@christinepurbosari2532,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5924,@eniwinarni4321,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5925,@niskhasandriana9134,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5925,@myzhakev6853,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5926,@dewisuryani5807,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5926,@estania777,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5926,@adeana73,mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5927,@jenniirawati4690,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5927,@ajenggedhee4148,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5927,@betynura3295,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5927,@ernawati-qn6kq,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5928,@MKhadafi99,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5928,@emmaade5771,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5928,@GaidaAmalia-s8k,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5929,@bagianumum5182,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5929,@RisnawatiWati-f4m,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5929,@asihsusiloreni3648,@wlingi 02 hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5930,@muanansam2422,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5930,@muryantimojo2995,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5930,@dwiyanamargaretha2360,merah / mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5930,@eloksurya2851,myth,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5931,@iskandaramanda,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5931,@sofihandayani6295,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5931,@renirusli6688,tidak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5931,@hardiman562,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5932,@lilikamanah2076,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5935,@badriyahlumajang2845,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5936,@murihrahayu3104,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5936,@CitraNyit-x4v,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5937,@bambangapryanto4858,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5937,@Rr.RevelynOlyvia,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5937,@arisutrisno72,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5938,@yudhafebrianto6439,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5939,@dewipurnawentyharefa9001,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5939,@choiruummatin8903,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5940,@hanimkholidah6648,hujau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5942,@helissetyowhani6026,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5943,@myzhakev6853,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5944,@enykaryawati8444,tidak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5945,@wahyuhidayat3522,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5945,@16fatma40,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5952,@wahyupurwaning,tudak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5952,@yonanwunandar7693,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5952,@hanaaprilia8531,"BANYAK GASLIGHTING, MANIPULATING, BULLYING TERJADI DI DUNIA KERJA",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5953,@auLIAeVIANty,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5954,@sukirmansos,kekerasan tercipta karena fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5955,@Sutianti74,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5955,@rospitasimanullang6257,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5957,@mashurhidayat,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5957,@ritaerlinawati6414,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5961,@zariyantii18,tidak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5961,@warsonoefendi1342,metah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5961,@hanaaprilia8531,TIDAK ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5961,@RianaRien-d9l,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5963,@mrbonsbons6685,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5966,@desifariyanti8697,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5966,@AhmadRifai-td1bl,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5971,@yuliantisaputro3786,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5973,@masrum9223,Bakorwil II Bojonegoro masih mengikuti,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5974,@cepipermana9068,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5976,@hanaaprilia8531,BULLYING GA SELALU PAKE KEKERASAN ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5980,@dwikusuma4145,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5981,@erfandayat1246,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5982,@sukirmansos,kadang perlu hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5982,@betynura3295,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5987,@ajenggedhee4148,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5987,@abdikaish,FAKTA,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5988,@parasiansilalahi2210,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5988,@BettyRuswandani-r9p5d,FAKTA,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5988,@IfaFa-z8s,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5988,@MAYASARI.79,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5988,@donyputranto4815,ya,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5991,@NugrohoSuko,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5991,@Rr.RevelynOlyvia,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5992,@OKTINENIKINDARWATI,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5992,@AbigailThreasha,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5993,@agusajihernawan869,mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5993,@dinamariana3164,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5994,@Nurbaity2930,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5994,@pirenaningtyaspirenaningty5955,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5995,@YustikaPutri-wj5ji,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5995,@fajarharjaya9942,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5996,@donyputranto4815,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5997,@lamperkidul31,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5997,@ekopudjiono8343,myth,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5999,@Football_goat-m8u,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6000,@ulilpasha,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6001,@dahliaastuti456,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6001,@cookies1992WKN,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6001,@luluknovi-u5q,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6001,@reinhardbonggapasau7318,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6003,@nungkifirman8274,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6003,@enykaryawati8444,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6005,@cookies1992WKN,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6007,@ProgevDPADCilegon,merah',Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6008,@pmdkecamatan-g6v,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6009,@MohHosen-r2z,merh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6011,@zariyantii18,ternyata jawaban nya mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6011,@hanimkholidah6648,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6012,@yonanwunandar7693,"Bullying bisa dilakukan secara harus bahkan bisa korban seperti tidak merasakannya, tetapi orang lain yang merasa",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6012,@triwahyuningtyas-j7d,mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6012,@malikaseva3483,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6013,@mrbonsbons6685,mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6014,@dodybastian593,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6014,@aliansyahnurrijikan2158,mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6015,@GaidaAmalia-s8k,MITOS,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6015,@renirusli6688,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6016,@surjonokasur7359,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6016,@selvieyenitrianggraeni,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6019,@rospitasimanullang6257,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6020,@agung-os8rn,MITOS,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6023,@subarirahman8449,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6025,@hendraswari8738,FAKTA,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6029,@totoksubowo2154,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6032,@ritaerlinawati6414,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6032,@harharjito9947,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6034,@shobriwahyuseptianto2312,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6042,@winarti5936,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6042,@wahyupurwaning,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6043,@pirenaningtyaspirenaningty5955,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6044,@warsonoefendi1342,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6050,@abdikaish,MITOS,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6051,@Sutianti74,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6056,@Zainal31,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6057,@hanaaprilia8531,SEMUA HAL HARUS ADA SAKSI ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6058,@dwianafajaria1221,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6059,@sukirmansos,karena buliying terjadi saat kita banyak masalah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6060,@oci6478,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6063,@hanaaprilia8531,SEMUA HAL HARUS ADA BUKTI ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6063,@yulianinurhamidah951,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6063,@badriyahlumajang2845,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6063,@KEUANGANUPPDSKA,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6064,@yonanwunandar7693,"Hijau, krn sifat hukumnya",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6064,@Football_goat-m8u,FAKTA,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6065,@FatharaniARizqi,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6066,@Asliani-h8f,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6066,@ekopudjiono8343,FACT,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6067,@Meri-u5r,hiaju,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6068,@MAYASARI.79,Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6069,@zariyantii18,owh jawabannya mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6069,@hanaaprilia8531,HELEH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6070,@Nurbaity2930,hinjau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6071,@muryantimojo2995,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6072,@Football_goat-m8u,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6072,@Afenita,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6072,@pmdkecamatan-g6v,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6073,@sidharachijar8255,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6073,@EnnySamudera,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6075,@OKTINENIKINDARWATI,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6078,@YustikaPutri-wj5ji,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6078,@subarirahman8449,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6079,@ENZO-U6GB,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6079,@cookies1992WKN,hiaju,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6079,@sofihandayani6295,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6081,@Mathapi-y4p,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6082,@RisnawatiWati-f4m,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6082,@mrbonsbons6685,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6082,@mudmainahannida5670,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6083,@m.zainularfin8591,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6083,@zariyantii18,mitas/merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6083,@sukirmansos,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6083,@murihrahayu3104,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6085,@nurulnubuwati650,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6085,@lilikamanah2076,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
6086,@ahmadhamimtohari6832,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
