Waktu,Username,Pesan,Video ID,Video Title,Sentiment
10608,@julianditidet1685,"Materi pak Riko keren,, sangat menginspirasi",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10680,@robetsusanti8129,Tetapi saya sejak awal Coach Riko bisa lepas hp,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
10683,@yonanwunandar7693,Siiip. Semakin menginspirasi. TerbukA ni ilmu,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10700,@pipinpuspita246,sangat bermanfaat,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10715,@asmadiasmadi7712,terimakasih Coach ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10729,@julianditidet1685,"Pada pemberi pelayanan publik, materi coach Riko sangat membantu",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10733,@robetsusanti8129,Terima kasih para Narasumber,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10740,@trisunuwutami4890,Trmksh coach. ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10748,@helmisuzanty2238,saya bisa serius pada materi coach ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10757,@ekopudjiono8343,terima kasih atas materinya yang ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10766,@YanMakmurHarefa,energi audiensi = energi mc,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
10766,@YanMakmurHarefa,visual menentukan,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
10766,@YanMakmurHarefa,wow keren,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10774,@yonanwunandar7693,Mohon ilmu lagi ini Coach. ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10780,@EtikSulistyaEsty,thank you Coach Riko,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10788,@husnithamrin2440,terima kasih,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10804,@mustainahrasyid5029,tidak bisa dikases sertifikat,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
10824,@mustainahrasyid5029,link opsional untuk unduh sertifikat?,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
10827,@intar4261,terima kasih,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10887,@yonanwunandar7693,Itu tanggung jawab ASN selaku pelayan masyarakat. Kepuasan Masyarakat adalah tyujuan,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
10899,@sriindriati9541,terima kasih....,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10924,@sakhistudio,semestabangkom ga bisa di akses ka,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
10938,@sakhistudio,susah banget nyari halamannya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
10943,@kurniawannoerarief-q4b,link di atas cm,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
10947,@arissiak7172,terima kasih banyak,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10949,@BayuAkbarK,semestabangkom sedang tidak isa diakses,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
10962,@YanMakmurHarefa,pamit undur,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
10970,@YuniHarianti-n9g,TERIMAKASIH,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
10977,@fotopkbdepok4083,ikuti tutor kak,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
10979,@yonita8614,tdk bs diakses,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
11019,@pipinpuspita246,Terima kasih,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
11078,@kurniawannoerarief-q4b,sudah bisa di akses..cepetan,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
11084,@sakhistudio,semesta bangkom tidak bisa di akses,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
