Waktu,Username,Pesan,Video ID,Video Title,Sentiment
10096,@ikamurtiani9188,situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10317,@HALIMATUSYAKDIYAH-m9r,sehat selalu pakandi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10449,@novitawidiantari8459,Mantaaappp bapak2 Narasumber hari ini terima kasih materi2nya sangat baik sekali ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10550,@yuslaini5592,bisa dikirim bahan Paparan hari ini?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
10706,@krisdianto493,Krisdiyanto Wonosari,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10748,@yonanwunandar7693,Makin paham dan mengerti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10770,@yonanwunandar7693,Lanjutkan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10807,@yonanwunandar7693,Jadi pelopor dan pengayom masyarakat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
10825,@yonanwunandar7693,"Siap, terus",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
10862,@asepkurnia6815,askur jabar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10964,@yonanwunandar7693,Mohon bimbingan Prof,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
10982,@harryuspessy9081,"Prof Rudi,, sangat luar biasa,,",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11041,@kusenputrabungsu,Kab Malang,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
11140,@bambangirawan4587,SAE,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11296,@yohanamartika2332,hdir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
11328,@MariinMarin,salah tuh ka di Sertifikatnya.. Leadership bukan Liadership...,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11485,@MariinMarin,ada rencana dbenerin ga ka sertif nya?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11498,@uniwahyuni621,masih pantengin nih,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
11518,@maryatunfaraswati4983,kami cek belum muncul sertifkat nya nih,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11554,@Rudidwi-l1z,Narasumber mantap,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11554,@MariinMarin,di app nya ka.. di web,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
11570,@SetwanLmj,terimakasih prof,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11604,@detra7127,narsum yang luar biasa dan inspiratif,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11781,@maryatunfaraswati4983,punya saya belum muncul yang untuk hari ini,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11893,@nurrofikkartikasetyawati4775,materi luar biasa dengan para narasumber yang sangat istimewa.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11910,@monikafajarain8202,semesta bangkom error,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11915,@hanggorojenar,hadiahnya di bagi rata donk?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
11938,@cafesemangat546,"mohon ijin, PPT materi belajar di link nya belum ada.... tks",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
11980,@uniwahyuni621,terima kasih sharing sesionnya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
11985,@detra7127,"Trmks narsum dan mba Fanny, luar biasa",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12000,@andrasinaga5304,"Tks Mba , Tks Bapak Bapak Narasumber. Semoga Kami Bisa menerapkannya di Organisasi kami masing2. dan semoga anak buah juga dapat di bina dengan baik. Aminnn",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12004,@mahdididi427,MasRio_Bupatiku terlalu keren,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12016,@shaazaofficial1331,terim kasih atas materi dan webinarnya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12018,@SriAyuLestari-o4l,"Terimakasih bpk bupati situbondo , Dr andi taufik, dan prof Rudi.",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12035,@anda1380,terima kasih atas materi dan webinarnya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12044,@sriindriati9541,terima kasih narasumber dan panitia,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12045,@igdengurahparthayoga6894,Terima Kasih,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12065,@LintangNatan22,terimakasih para narsum dan mba Fanny,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
12097,@DisnakerinSarpras2024,terima kasih untuk Link Sertifikatnya mana,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
12099,@sabtahardi,terima kasih bapak dan ibu semuanya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
